order_id,order_date,revenue,is_new_customer,sku,utm_source
TC100079,2026-07-16,79.33,true,TC-TEE-CREW,
TC100080,2026-07-16,65.58,false,TC-TEE-CREW,
TC100081,2026-07-16,67.34,false,TC-TEE-CREW,
TC100082,2026-07-16,65.62,true,TC-UND-BOXER,instagram
TC100083,2026-07-16,72.19,true,TC-UND-BOXER,
TC100084,2026-07-16,79.30,true,TC-UND-BOXER,instagram
TC100085,2026-07-16,57.33,true,TC-UND-BOXER,meta
TC100086,2026-07-16,60.85,true,TC-UND-BOXER,
TC100087,2026-07-16,61.07,true,TC-UND-BOXER,facebook
TC100088,2026-07-16,97.37,false,TC-UND-BOXER,meta
TC100089,2026-07-16,83.53,true,TC-MIXED,facebook
TC100090,2026-07-16,73.50,false,TC-MIXED,meta
TC100091,2026-07-16,75.38,false,TC-MIXED,meta
TC100092,2026-07-16,58.66,false,TC-UNKNOWN-CLEARANCE,meta
TC100093,2026-07-16,53.46,false,TC-MIXED,meta
TC100094,2026-07-16,70.21,false,TC-MIXED,meta
TC100095,2026-07-16,66.32,false,TC-MIXED,facebook
TC100096,2026-07-16,81.73,false,TC-MIXED,facebook
TC100097,2026-07-16,72.43,false,TC-UNKNOWN-CLEARANCE,instagram
TC100098,2026-07-16,62.94,false,TC-MIXED,meta
TC100099,2026-07-16,79.05,false,TC-MIXED,facebook
TC100100,2026-07-16,85.95,false,TC-MIXED,meta
TC100101,2026-07-16,55.87,false,TC-MIXED,instagram
TC100102,2026-07-16,66.93,false,TC-MIXED,instagram
TC100103,2026-07-16,68.50,true,TC-TEE-CREW,
TC100104,2026-07-16,66.84,true,TC-TEE-CREW,
TC100105,2026-07-16,73.52,true,TC-TEE-CREW,google_ads
TC100106,2026-07-16,66.35,true,TC-TEE-CREW,google_ads
TC100107,2026-07-16,73.06,true,TC-TEE-CREW,cpc
TC100108,2026-07-16,64.78,true,TC-TEE-CREW,cpc
TC100109,2026-07-16,69.95,true,TC-TEE-CREW,google
TC100110,2026-07-16,75.09,true,TC-TEE-CREW,cpc
TC100111,2026-07-16,53.87,true,TC-TEE-CREW,
TC100112,2026-07-16,78.34,true,TC-TEE-CREW,google_ads
TC100113,2026-07-16,75.44,true,TC-TEE-CREW,
TC100114,2026-07-16,71.68,true,TC-TEE-CREW,google_ads
TC100115,2026-07-16,83.28,true,TC-TEE-CREW,
TC100116,2026-07-16,64.80,true,TC-TEE-CREW,cpc
TC100117,2026-07-16,79.65,true,TC-TEE-CREW,cpc
TC100118,2026-07-16,71.59,true,TC-TEE-CREW,google_ads
TC100119,2026-07-16,89.16,true,true-classic-crew-tee,cpc
TC100120,2026-07-16,62.49,true,TC-TEE-CREW,google_ads
TC100121,2026-07-16,81.35,true,TC-TEE-CREW,
TC100122,2026-07-16,87.48,true,TC-TEE-CREW,google_ads
TC100123,2026-07-16,65.84,true,TC-TEE-CREW,google
TC100124,2026-07-16,79.69,true,TC-TEE-CREW,
TC100125,2026-07-16,68.73,true,TC-TEE-CREW,
TC100126,2026-07-16,80.27,true,TC-TEE-CREW,cpc
TC100127,2026-07-16,65.81,true,TC-TEE-CREW,
TC100128,2026-07-16,87.69,true,TC-TEE-CREW,cpc
TC100129,2026-07-16,82.83,true,TC-TEE-CREW,
TC100130,2026-07-16,84.67,true,TC-TEE-CREW,cpc
TC100131,2026-07-16,59.26,true,TC-TEE-CREW,google_ads
TC100132,2026-07-16,75.17,true,TC-TEE-CREW,
TC100133,2026-07-16,55.44,true,TC-TEE-CREW,
TC100134,2026-07-16,71.56,true,TC-TEE-CREW,cpc
TC100135,2026-07-16,53.90,true,TC-TEE-CREW,cpc
TC100136,2026-07-16,74.07,true,TC-TEE-CREW,cpc
TC100137,2026-07-16,71.43,false,TC-TEE-CREW,google_ads
TC100138,2026-07-16,53.93,false,TC-TEE-CREW,
TC100139,2026-07-16,57.85,false,TC-TEE-CREW,google_ads
TC100140,2026-07-16,54.86,false,TC-TEE-CREW,
TC100141,2026-07-16,81.65,false,TC-TEE-CREW,
TC100142,2026-07-16,59.77,false,TC-TEE-CREW,google_ads
TC100143,2026-07-16,76.34,false,TC-TEE-CREW,google
TC100144,2026-07-16,71.32,false,TC-TEE-CREW,google_ads
TC100145,2026-07-16,59.68,false,TC-TEE-CREW,google
TC100146,2026-07-16,75.60,false,true-classic-crew-tee,google_ads
TC100147,2026-07-16,71.93,false,TC-TEE-CREW,
TC100148,2026-07-16,70.40,false,TC-TEE-CREW,google
TC100149,2026-07-16,74.32,false,TC-TEE-CREW,
TC100150,2026-07-16,67.74,false,TC-TEE-CREW,
TC100151,2026-07-16,85.67,false,TC-TEE-CREW,google
TC100152,2026-07-16,76.86,false,TC-TEE-CREW,google_ads
TC100153,2026-07-16,85.73,false,TC-TEE-CREW,google_ads
TC100154,2026-07-16,78.69,false,TC-TEE-CREW,
TC100155,2026-07-16,67.28,false,TC-TEE-CREW,google
TC100156,2026-07-16,78.22,false,TC-TEE-CREW,google
TC100157,2026-07-16,59.31,false,TC-TEE-CREW,google
TC100158,2026-07-16,54.69,false,TC-TEE-CREW,
TC100159,2026-07-16,54.19,false,TC-TEE-CREW,
TC100160,2026-07-16,62.91,false,TC-TEE-CREW,google_ads
TC100161,2026-07-16,71.85,false,TC-TEE-CREW,google_ads
TC100162,2026-07-16,75.21,false,TC-TEE-CREW,cpc
TC100163,2026-07-16,72.77,false,TC-TEE-CREW,google
TC100164,2026-07-16,57.28,false,TC-TEE-CREW,
TC100165,2026-07-16,72.29,false,TC-TEE-CREW,google_ads
TC100166,2026-07-16,64.60,false,TC-TEE-CREW,google
TC100167,2026-07-16,82.92,false,TC-TEE-CREW,google
TC100168,2026-07-16,80.34,false,TC-TEE-CREW,
TC100169,2026-07-16,81.57,false,TC-TEE-CREW,google
TC100170,2026-07-16,64.01,false,TC-TEE-CREW,google
TC100171,2026-07-16,73.35,false,TC-TEE-CREW,google
TC100172,2026-07-16,56.48,false,TC-TEE-CREW,google_ads
TC100173,2026-07-16,53.87,false,TC-TEE-CREW,
TC100174,2026-07-16,81.62,false,TC-TEE-CREW,google_ads
TC100175,2026-07-16,58.04,false,TC-TEE-CREW,google
TC100176,2026-07-16,67.66,false,TC-TEE-CREW,cpc
TC100177,2026-07-16,71.22,false,TC-TEE-CREW,cpc
TC100178,2026-07-16,72.53,false,TC-TEE-CREW,google_ads
TC100179,2026-07-16,142.42,false,TC-TEE-CREW,google_ads
TC100180,2026-07-16,61.00,true,TC-TEE-CREW,google
TC100181,2026-07-16,59.58,true,TC-TEE-CREW,google
TC100182,2026-07-16,79.61,true,TC-TEE-CREW,
TC100183,2026-07-16,61.51,true,TC-TEE-CREW,cpc
TC100184,2026-07-16,89.88,true,TC-TEE-CREW,cpc
TC100185,2026-07-16,85.41,true,TC-TEE-CREW,
TC100186,2026-07-16,68.33,true,TC-TEE-CREW,google
TC100187,2026-07-16,74.58,true,TC-TEE-CREW,cpc
TC100188,2026-07-16,76.80,true,TC-TEE-CREW,cpc
TC100189,2026-07-16,84.05,true,true-classic-crew-tee,
TC100190,2026-07-16,63.58,true,TC-TEE-CREW,google
TC100191,2026-07-16,62.76,true,TC-TEE-CREW,google
TC100192,2026-07-16,73.57,true,TC-TEE-CREW,cpc
TC100193,2026-07-16,72.99,true,TC_TEE_CREW,google_ads
TC100194,2026-07-16,60.45,true,TC-TEE-CREW,cpc
TC100195,2026-07-16,87.42,true,TC-TEE-CREW,google
TC100196,2026-07-16,81.42,true,TC-TEE-CREW,cpc
TC100197,2026-07-16,63.18,true,TC-TEE-CREW,google_ads
TC100198,2026-07-16,64.93,true,TC-TEE-CREW,google_ads
TC100199,2026-07-16,89.07,true,TC-TEE-CREW,cpc
TC100200,2026-07-16,84.34,false,TC-TEE-CREW,google_ads
TC100201,2026-07-16,62.16,false,TC-TEE-CREW,cpc
TC100202,2026-07-16,54.33,false,TC-TEE-CREW,cpc
TC100203,2026-07-16,62.11,false,TC-TEE-CREW,cpc
TC100204,2026-07-16,76.13,false,TC-TEE-CREW,google_ads
TC100205,2026-07-16,69.48,true,TC-SHIRT-OXFORD,google_ads
TC100206,2026-07-16,82.52,true,TC-SHIRT-OXFORD,google_ads
TC100207,2026-07-16,83.17,true,TC-SHIRT-OXFORD,cpc
TC100208,2026-07-16,65.13,true,TC-SHIRT-OXFORD,
TC100209,2026-07-16,57.48,true,TC-SHIRT-OXFORD,cpc
TC100210,2026-07-16,75.12,true,TC-SHIRT-OXFORD,google
TC100211,2026-07-16,82.10,false,TC-SHIRT-OXFORD,google_ads
TC100212,2026-07-16,85.91,false,TC-SHIRT-OXFORD-CLR,google_ads
TC100213,2026-07-16,73.43,false,TC-SHIRT-OXFORD,google
TC100214,2026-07-16,77.37,false,TC-SHIRT-OXFORD,google_ads
TC100215,2026-07-16,71.43,false,TC-SHIRT-OXFORD,google_ads
TC100216,2026-07-16,70.46,false,TC-SHIRT-OXFORD,cpc
TC100217,2026-07-16,74.64,false,TC-SHIRT-OXFORD,cpc
TC100218,2026-07-16,72.80,false,TC-SHIRT-OXFORD,google_ads
TC100219,2026-07-16,56.25,false,TC-SHIRT-OXFORD,google
TC100220,2026-07-16,65.84,true,TC-TEE-CREW,google
TC100221,2026-07-16,85.40,true,TC-TEE-CREW,google_ads
TC100222,2026-07-16,59.20,true,TC-TEE-CREW,
TC100223,2026-07-16,81.08,true,TC-TEE-CREW,
TC100224,2026-07-16,78.25,true,TC-TEE-CREW,cpc
TC100225,2026-07-16,57.76,true,TC-TEE-CREW,cpc
TC100226,2026-07-16,69.84,true,TC-TEE-CREW,google
TC100227,2026-07-16,79.88,true,TC-TEE-CREW,google_ads
TC100228,2026-07-16,80.08,true,TC-TEE-CREW,cpc
TC100229,2026-07-16,75.29,true,TC-TEE-CREW,google
TC100230,2026-07-16,83.51,true,TC-TEE-CREW,cpc
TC100231,2026-07-16,76.91,true,TC-TEE-CREW,
TC100232,2026-07-16,72.90,true,TC-TEE-CREW,
TC100233,2026-07-16,71.39,true,TC-TEE-CREW,cpc
TC100234,2026-07-16,88.84,true,TC-TEE-CREW,google
TC100235,2026-07-16,64.96,true,TC_TEE_CREW,google_ads
TC100236,2026-07-16,84.43,true,TC-TEE-CREW,google
TC100237,2026-07-16,86.28,true,TC-TEE-CREW,
TC100238,2026-07-16,61.46,true,TC-TEE-CREW,cpc
TC100239,2026-07-16,60.92,true,TC-TEE-CREW,
TC100240,2026-07-16,83.76,true,TC-TEE-CREW,google_ads
TC100241,2026-07-16,64.73,true,TC-TEE-CREW,google
TC100242,2026-07-16,81.73,true,TC-TEE-CREW,google
TC100243,2026-07-16,67.90,true,TC-TEE-CREW,google_ads
TC100244,2026-07-16,61.25,true,TC-TEE-CREW,cpc
TC100245,2026-07-16,59.72,true,TC-TEE-CREW,google
TC100246,2026-07-16,83.66,true,TC-TEE-CREW,cpc
TC100247,2026-07-16,58.77,false,TC-TEE-CREW,google_ads
TC100248,2026-07-16,79.37,false,TC-TEE-CREW,cpc
TC100249,2026-07-16,88.54,false,TC-TEE-CREW,cpc
TC100250,2026-07-16,54.68,false,TC_TEE_CREW,cpc
TC100251,2026-07-16,9.75,false,TC-TEE-CREW,google
TC100252,2026-07-16,66.12,true,TC-TEE-CREW,instagram
TC100253,2026-07-16,54.19,true,TC_TEE_CREW,
TC100254,2026-07-16,88.68,true,TC-TEE-CREW,
TC100255,2026-07-16,81.95,true,TC-TEE-CREW,meta
TC100256,2026-07-16,60.74,true,TC-TEE-CREW,instagram
TC100257,2026-07-16,82.50,true,TC-UNKNOWN-CLEARANCE,instagram
TC100258,2026-07-16,80.52,true,TC-TEE-CREW,meta
TC100259,2026-07-16,81.95,true,TC-TEE-CREW,facebook
TC100260,2026-07-16,85.03,true,TC-TEE-CREW,facebook
TC100261,2026-07-16,31.12,false,TC-TEE-CREW,meta
TC100262,2026-07-16,67.33,true,TC-TEE-CREW,meta
TC100263,2026-07-16,95.25,false,TC-TEE-CREW,
TC100264,2026-07-16,89.16,false,true-classic-crew-tee,meta
TC100265,2026-07-16,71.86,false,TC-SHIRT-OXFORD-CLR,facebook
TC100266,2026-07-16,69.52,false,TC-SHIRT-OXFORD-CLR,instagram
TC100267,2026-07-16,57.71,true,TC_TEE_CREW,google
TC100268,2026-07-16,87.62,true,boxers und sku draft,google_ads
TC100269,2026-07-16,74.07,true,TC-TEE-CREW,cpc
TC100270,2026-07-16,80.69,false,TC-TEE-CREW,google
TC100271,2026-07-16,69.75,false,TC-TEE-CREW,google
TC100272,2026-07-16,53.07,false,TC-TEE-CREW,google_ads
TC100273,2026-07-16,69.11,false,TC-TEE-CREW,google_ads
TC100274,2026-07-16,87.15,true,TC-SHIRT-OXFORD,cpc
TC100275,2026-07-16,55.39,true,TC-UNKNOWN-CLEARANCE,
TC100276,2026-07-16,84.87,false,TC-SHIRT-OXFORD,google_ads
TC100277,2026-07-16,55.09,false,TC-SHIRT-OXFORD,google
TC100278,2026-07-17,81.14,true,TC-TEE-CREW,meta
TC100279,2026-07-17,66.10,true,TC-TEE-CREW,
TC100280,2026-07-17,86.57,true,TC-TEE-CREW,facebook
TC100281,2026-07-17,86.86,true,TC-TEE-CREW,instagram
TC100282,2026-07-17,73.74,true,TC-TEE-CREW,facebook
TC100283,2026-07-17,82.29,true,TC-TEE-CREW,instagram
TC100284,2026-07-17,66.64,true,TC-TEE-CREW,meta
TC100285,2026-07-17,80.67,true,TC-TEE-CREW,
TC100286,2026-07-17,59.45,true,TC-TEE-CREW,facebook
TC100287,2026-07-17,64.45,true,TC-TEE-CREW,instagram
TC100288,2026-07-17,81.95,true,TC-TEE-CREW,meta
TC100289,2026-07-17,89.17,true,TC-TEE-CREW,facebook
TC100290,2026-07-17,83.02,true,TC-TEE-CREW,meta
TC100291,2026-07-17,65.74,true,TC-TEE-CREW,
TC100292,2026-07-17,83.01,true,TC-TEE-CREW,instagram
TC100293,2026-07-17,75.93,true,TC-TEE-CREW,facebook
TC100294,2026-07-17,82.01,true,TC-TEE-CREW,meta
TC100295,2026-07-17,77.20,true,TC-TEE-CREW,meta
TC100296,2026-07-17,61.25,true,TC-TEE-CREW,
TC100297,2026-07-17,82.46,true,TC-TEE-CREW,facebook
TC100298,2026-07-17,72.14,true,TC-TEE-CREW,
TC100299,2026-07-17,63.80,true,TC-TEE-CREW,meta
TC100300,2026-07-17,72.83,true,TC-TEE-CREW,meta
TC100301,2026-07-17,75.04,true,TC-TEE-CREW,meta
TC100302,2026-07-17,79.46,true,TC-TEE-CREW,meta
TC100303,2026-07-17,57.11,true,TC-TEE-CREW,facebook
TC100304,2026-07-17,57.05,true,TC-TEE-CREW,meta
TC100305,2026-07-17,77.92,true,TC-TEE-CREW,instagram
TC100306,2026-07-17,72.24,true,TC-TEE-CREW,facebook
TC100307,2026-07-17,76.53,true,TC-TEE-CREW,
TC100308,2026-07-17,88.68,true,TC-TEE-CREW,meta
TC100309,2026-07-17,68.34,true,TC-TEE-CREW,instagram
TC100310,2026-07-17,55.38,true,TC-TEE-CREW,instagram
TC100311,2026-07-17,64.60,true,TC-TEE-CREW,
TC100312,2026-07-17,67.53,true,TC-TEE-CREW,
TC100313,2026-07-17,61.27,true,TC-TEE-CREW,
TC100314,2026-07-17,76.83,true,true-classic-crew-tee,meta
TC100315,2026-07-17,89.81,true,TC-TEE-CREW,
TC100316,2026-07-17,60.95,true,TC-TEE-CREW,instagram
TC100317,2026-07-17,80.79,true,TC-TEE-CREW,facebook
TC100318,2026-07-17,70.22,true,TC-TEE-CREW,
TC100319,2026-07-17,77.23,true,TC-TEE-CREW,meta
TC100320,2026-07-17,56.15,true,TC-TEE-CREW,facebook
TC100321,2026-07-17,63.95,true,TC-TEE-CREW,meta
TC100322,2026-07-17,58.52,true,TC-TEE-CREW,
TC100323,2026-07-17,75.78,true,TC-TEE-CREW,meta
TC100324,2026-07-17,83.85,true,TC-TEE-CREW,
TC100325,2026-07-17,89.69,true,TC-TEE-CREW,
TC100326,2026-07-17,77.00,false,TC-TEE-CREW,instagram
TC100327,2026-07-17,60.59,false,TC-TEE-CREW,facebook
TC100328,2026-07-17,68.75,false,TC-TEE-CREW,meta
TC100329,2026-07-17,67.98,false,TC-TEE-CREW,
TC100330,2026-07-17,73.99,false,TC-TEE-CREW,facebook
TC100331,2026-07-17,66.64,false,TC-TEE-CREW,facebook
TC100332,2026-07-17,74.83,false,TC-TEE-CREW,facebook
TC100333,2026-07-17,74.48,false,TC-TEE-CREW,meta
TC100334,2026-07-17,68.07,false,TC-TEE-CREW,
TC100335,2026-07-17,88.48,false,TC-TEE-CREW,facebook
TC100336,2026-07-17,86.08,false,TC-TEE-CREW,facebook
TC100337,2026-07-17,50.18,false,TC-TEE-CREW,instagram
TC100338,2026-07-17,5.58,false,TC-TEE-CREW,facebook
TC100339,2026-07-17,79.86,true,TC-TEE-CREW,meta
TC100340,2026-07-17,63.55,true,TC-TEE-CREW,instagram
TC100341,2026-07-17,64.29,true,TC-TEE-CREW,instagram
TC100342,2026-07-17,75.83,true,TC-TEE-CREW,instagram
TC100343,2026-07-17,81.87,true,TC-TEE-CREW,meta
TC100344,2026-07-17,72.99,true,TC-TEE-CREW,facebook
TC100345,2026-07-17,57.09,false,TC-TEE-CREW,facebook
TC100346,2026-07-17,84.46,false,TC-TEE-CREW,instagram
TC100347,2026-07-17,58.64,false,TC-TEE-CREW,meta
TC100348,2026-07-17,70.04,false,TC-TEE-CREW,facebook
TC100349,2026-07-17,57.95,false,TC-TEE-CREW,instagram
TC100350,2026-07-17,85.53,false,TC-TEE-CREW,facebook
TC100351,2026-07-17,87.63,false,TC-TEE-CREW,
TC100352,2026-07-17,82.13,false,TC-TEE-CREW,facebook
TC100353,2026-07-17,67.55,false,TC-TEE-CREW,facebook
TC100354,2026-07-17,82.24,false,TC-TEE-CREW,meta
TC100355,2026-07-17,64.39,false,TC-TEE-CREW,
TC100356,2026-07-17,72.17,false,TC-TEE-CREW,facebook
TC100357,2026-07-17,54.90,false,TC-TEE-CREW,
TC100358,2026-07-17,80.73,false,TC-TEE-CREW,meta
TC100359,2026-07-17,60.25,false,TC-TEE-CREW,facebook
TC100360,2026-07-17,63.12,false,true-classic-crew-tee,instagram
TC100361,2026-07-17,66.09,false,TC-TEE-CREW,instagram
TC100362,2026-07-17,71.18,false,TC-TEE-CREW,facebook
TC100363,2026-07-17,71.21,false,TC-TEE-CREW,meta
TC100364,2026-07-17,74.99,false,TC-TEE-CREW,instagram
TC100365,2026-07-17,71.90,true,TC-TEE-CREW,facebook
TC100366,2026-07-17,87.84,true,TC-TEE-CREW,instagram
TC100367,2026-07-17,61.60,true,TC-TEE-CREW,
TC100368,2026-07-17,79.94,true,TC-TEE-CREW,meta
TC100369,2026-07-17,66.70,true,TC-TEE-CREW,instagram
TC100370,2026-07-17,69.29,true,TC-TEE-CREW,
TC100371,2026-07-17,82.67,true,TC-TEE-CREW,instagram
TC100372,2026-07-17,85.60,true,TC-TEE-CREW,
TC100373,2026-07-17,71.38,true,TC-TEE-CREW,instagram
TC100374,2026-07-17,55.27,false,TC-TEE-CREW,facebook
TC100375,2026-07-17,75.27,false,TC-TEE-CREW,instagram
TC100376,2026-07-17,61.78,true,TC-UND-BOXER,meta
TC100377,2026-07-17,71.38,true,TC-UND-BOXER,instagram
TC100378,2026-07-17,59.87,true,TC-UND-BOXER,meta
TC100379,2026-07-17,66.50,true,TC-UND-BOXER,instagram
TC100380,2026-07-17,82.44,true,TC-UND-BOXER,meta
TC100381,2026-07-17,73.13,true,TC-UND-BOXER,
TC100382,2026-07-17,71.05,false,TC-UND-BOXER,facebook
TC100383,2026-07-17,64.34,false,boxers und sku draft,facebook
TC100384,2026-07-17,88.05,true,TC-UNKNOWN-CLEARANCE,facebook
TC100385,2026-07-17,66.42,true,TC-MIXED,instagram
TC100386,2026-07-17,92.36,false,TC-MIXED,instagram
TC100387,2026-07-17,78.53,false,TC-MIXED,meta
TC100388,2026-07-17,72.17,false,TC-MIXED,facebook
TC100389,2026-07-17,62.31,false,TC-MIXED,
TC100390,2026-07-17,65.82,false,TC-MIXED,meta
TC100391,2026-07-17,63.02,false,TC-UNKNOWN-CLEARANCE,facebook
TC100392,2026-07-17,60.91,false,TC-MIXED,meta
TC100393,2026-07-17,56.42,false,TC-MIXED,
TC100394,2026-07-17,64.27,false,TC-MIXED,
TC100395,2026-07-17,118.38,false,TC-MIXED,facebook
TC100396,2026-07-17,84.27,true,TC-TEE-CREW,cpc
TC100397,2026-07-17,57.02,true,true-classic-crew-tee,cpc
TC100398,2026-07-17,66.16,true,TC-TEE-CREW,google_ads
TC100399,2026-07-17,82.30,true,TC-TEE-CREW,cpc
TC100400,2026-07-17,72.46,true,TC-TEE-CREW,google_ads
TC100401,2026-07-17,81.52,true,TC-TEE-CREW,cpc
TC100402,2026-07-17,79.08,true,TC-TEE-CREW,
TC100403,2026-07-17,76.60,true,TC-TEE-CREW,google
TC100404,2026-07-17,76.91,true,TC-TEE-CREW,
TC100405,2026-07-17,82.38,true,TC-TEE-CREW,cpc
TC100406,2026-07-17,58.52,true,TC-TEE-CREW,google_ads
TC100407,2026-07-17,85.99,true,TC-TEE-CREW,
TC100408,2026-07-17,78.83,true,TC-TEE-CREW,
TC100409,2026-07-17,54.69,true,TC-TEE-CREW,google
TC100410,2026-07-17,67.03,true,TC-TEE-CREW,
TC100411,2026-07-17,75.84,true,TC-TEE-CREW,google
TC100412,2026-07-17,64.66,true,TC_TEE_CREW,google
TC100413,2026-07-17,89.97,true,TC-TEE-CREW,google
TC100414,2026-07-17,66.39,true,TC-TEE-CREW,cpc
TC100415,2026-07-17,72.86,true,TC-TEE-CREW,
TC100416,2026-07-17,87.15,true,TC-TEE-CREW,google
TC100417,2026-07-17,72.26,true,TC-TEE-CREW,cpc
TC100418,2026-07-17,77.85,true,TC-TEE-CREW,google_ads
TC100419,2026-07-17,80.47,true,TC-TEE-CREW,google_ads
TC100420,2026-07-17,67.26,true,TC-TEE-CREW,google
TC100421,2026-07-17,89.27,false,TC-TEE-CREW,google_ads
TC100422,2026-07-17,57.98,false,TC-TEE-CREW,
TC100423,2026-07-17,58.58,false,TC-TEE-CREW,cpc
TC100424,2026-07-17,55.82,false,TC-TEE-CREW,google
TC100425,2026-07-17,58.89,false,TC-TEE-CREW,
TC100426,2026-07-17,78.68,false,TC-TEE-CREW,cpc
TC100427,2026-07-17,65.70,false,TC-TEE-CREW,google_ads
TC100428,2026-07-17,68.66,false,TC-TEE-CREW,google
TC100429,2026-07-17,80.93,false,TC-TEE-CREW,cpc
TC100430,2026-07-17,77.02,false,TC_TEE_CREW,google
TC100431,2026-07-17,58.12,false,TC-TEE-CREW,google_ads
TC100432,2026-07-17,65.06,false,TC-TEE-CREW,
